Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Brooklyn,3745679,D,1X,3215181,318,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.62844,-73.93498,1092        EAST   43 STREET
Brooklyn,3745680,D,1X,3153164,310,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.62218,-74.02598,8502        5 AVENUE
Brooklyn,3745683,D,1X,3229402,318,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.64565,-73.90266,1407        ROCKAWAY PARKWAY
Brooklyn,3745709,B,05,3030348,308,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/7/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67642,-73.95148,1055        BERGEN STREET
Brooklyn,3745716,D,1X,3190993,311,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.59824,-73.98061,122         AVENUE T
Brooklyn,3745719,D,8A,3181719,314,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.61063,-73.96082,1586        EAST   13 STREET
Brooklyn,3745730,D,6V,3054892,302,TENANT SAFETY INSPECTION,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.69257,-73.96519,185         HALL STREET
Brooklyn,3745732,D,6V,3054892,302,TENANT SAFETY INSPECTION,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.69257,-73.96519,185         HALL STREET
Brooklyn,3745735,D,6V,3054892,302,TENANT SAFETY INSPECTION,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.69257,-73.96519,185         HALL STREET
Brooklyn,3745739,D,6V,3054892,302,TENANT SAFETY INSPECTION,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.69257,-73.96519,185         HALL STREET
Brooklyn,3745758,B,5G,3248341,315,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59758,-73.93237,3150        WHITNEY AVENUE
Brooklyn,3745760,B,5G,3248341,315,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59758,-73.93237,3150        WHITNEY AVENUE
Brooklyn,3745763,B,5G,3248341,315,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59758,-73.93237,3150        WHITNEY AVENUE
Brooklyn,3745770,D,8A,3181968,314,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.61097,-73.95598,1719        AVE P
Brooklyn,3745775,B,05,3195962,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/7/2020,3,2020,L1,Partial Issued,3/7/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.58772,-73.96245,2552        EAST 7 STREET
Brooklyn,3745785,B,05,3182454,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/7/2020,3,2020,L1,Partial Issued,3/7/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.60873,-73.95667,1615        QUENTIN ROAD
Brooklyn,3745792,D,1X,3124778,312,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/7/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.64504,-73.97269,287         EAST    7 STREET
Brooklyn,3745798,D,8A,3056394,302,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.68606,-73.96049,25          QUINCY STREET
Brooklyn,3745817,A,03,3169138,311,ADJACENT BUILDINGS - NOT PROTECTED,3/7/2020,3,2020,D9,COMPLAINT ASSIGNED TO ELECTRICAL UNIT,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.60598,-74.01476,8861        15 AVENUE
Brooklyn,3745817,A,03,3169138,311,ADJACENT BUILDINGS - NOT PROTECTED,3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.60598,-74.01476,8861        15 AVENUE
Brooklyn,3745836,D,8A,3140550,312,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.63565,-74.00779,835           59 STREET
Brooklyn,3745862,D,7F,3140557,312,CSE - TRACKING COMPLIANCE,3/7/2020,3,2020,L1,Partial Issued,3/7/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.63589,-74.00818,821           59 STREET
Brooklyn,3745895,B,05,3051369,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/8/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.6853,-73.95025,224         MONROE STREET
Brooklyn,3745895,B,05,3051369,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.6853,-73.95025,224         MONROE STREET
Brooklyn,3745903,B,05,3327226,317,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/8/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/8/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.63939,-73.94423,3405        FOSTER AVENUE
Brooklyn,3745923,B,05,3056597,302,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.68407,-73.96738,470         CLINTON AVENUE
Brooklyn,3745985,A,91,3221332,318,SITE CONDITIONS ENDANGERING WORKERS,3/9/2020,3,2020,D7,COMPLAINT ASSIGNED TO CRANES AND DERRICKS UNIT,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.61914,-73.91982,5702        AVENUE N
Brooklyn,3745985,A,91,3221332,318,SITE CONDITIONS ENDANGERING WORKERS,3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.61914,-73.91982,5702        AVENUE N
Brooklyn,3745992,B,23,3036324,308,SIDEWALK SHED/SUPPORTED SCAFFOLD/INADEQUATE/DEFECT/NONE/NO PMT/NO CERT,3/9/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.6726,-73.92709,1515        PARK PLACE
Brooklyn,3745999,B,05,3195794,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/9/2020,3,2020,D8,COMPLAINT ASSIGNED TO EXECUTIVE INSPECTIONS,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.58693,-73.96831,2567        EAST 1 STREET
Brooklyn,3745999,B,05,3195794,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.58693,-73.96831,2567        EAST 1 STREET
Brooklyn,3746009,D,1X,3053460,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.68066,-73.94433,50          MCDONOUGH STREET
Brooklyn,3746010,D,1X,3053460,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.68066,-73.94433,50          MCDONOUGH STREET
Brooklyn,3746036,B,4B,3191222,311,SEP - PROFESSIONAL CERTIFICATION COMPLIANCE AUDIT,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.59751,-73.97737,2053        WEST    6 STREET
Brooklyn,3746046,D,1X,3053460,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.68066,-73.94433,50          MCDONOUGH STREET
Brooklyn,3746048,D,1X,3111296,317,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.64244,-73.94836,1777        NOSTRAND AVENUE
Brooklyn,3746052,D,1X,3110166,317,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.64763,-73.94601,1051        NEW YORK AVENUE
Brooklyn,3746054,D,1X,3080996,316,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66696,-73.91329,564         HOPKINSON AVENUE
Brooklyn,3746058,D,1X,3080996,316,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66696,-73.91329,564         HOPKINSON AVENUE
Brooklyn,3746062,B,05,3061918,301,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.71862,-73.95789,146         NORTH    8 STREET
Brooklyn,3746072,D,1X,3037308,308,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66956,-73.93555,991         EASTERN PARKWAY
Brooklyn,3746074,D,1X,3418117,308,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66966,-73.93301,1314        LINCOLN PLACE
Brooklyn,3746075,D,1X,3418116,308,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66967,-73.93316,1308        LINCOLN PLACE
Brooklyn,3746077,D,1X,3425997,304,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.68762,-73.91414,1255        BUSHWICK AVENUE
Brooklyn,3746079,D,1X,3426391,307,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.6662,-73.993,98            16 STREET
Brooklyn,3746083,B,05,3049796,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.6906,-73.94708,674         LAFAYETTE AVENUE
Brooklyn,3746083,B,05,3049796,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.6906,-73.94708,674         LAFAYETTE AVENUE
Brooklyn,3746083,B,05,3049796,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/11/2020,3,2020,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.6906,-73.94708,674         LAFAYETTE AVENUE
Brooklyn,3746086,D,6X,3042457,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67677,-73.91525,31          ROOSEVELT PLACE
Brooklyn,3746094,C,90,3191716,315,UNLICENSED/ILLEGAL ACTIVITY,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.59797,-73.96912,2140        EAST 3 STREET
Brooklyn,3746095,A,03,3406664,316,ADJACENT BUILDINGS - NOT PROTECTED,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67194,-73.91299,1668        EASTERN PARKWAY
Brooklyn,3746098,D,6X,3042476,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67675,-73.9149,2017        ATLANTIC AVENUE
Brooklyn,3746099,D,1X,3414357,308,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66956,-73.93555,985         EASTERN PARKWAY
Brooklyn,3746101,D,8A,3336084,306,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.68083,-73.98296,313         BUTLER STREET
Brooklyn,3746102,D,1X,3426133,304,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.70046,-73.91399,363         GROVE STREET
Brooklyn,3746103,D,1X,3116150,314,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.65305,-73.96081,56          EAST 21 STREET
Brooklyn,3746105,D,6X,3042476,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/6/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.67675,-73.9149,2017        ATLANTIC AVENUE
Brooklyn,3746108,D,1X,3004940,306,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.68163,-74.00046,1           1 PLACE
Brooklyn,3746112,D,1X,3390325,304,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.69265,-73.91463,1277        PUTNAM AVENUE
Brooklyn,3746124,B,5G,3320736,313,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.58089,-73.9698,2765        WEST    5 STREET
Brooklyn,3746126,B,5G,3320736,313,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/9/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.58089,-73.9698,2765        WEST    5 STREET
Brooklyn,3746127,B,05,3184661,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.60586,-73.94257,3203        NOSTRAND AVENUE
Brooklyn,3746127,B,05,3184661,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/11/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.60586,-73.94257,3203        NOSTRAND AVENUE
Brooklyn,3746127,B,05,3184661,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/23/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/23/2020,2,FULL STOP WORK ORDER SERVED                                             F,40.60586,-73.94257,3203        NOSTRAND AVENUE
Brooklyn,3746148,D,8A,3078061,304,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/9/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.69547,-73.90863,470         IRVING AVENUE
Brooklyn,3746151,D,8A,3399044,304,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/9/2020,3,2020,L1,Partial Issued,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.69766,-73.91447,1461        GATES AVENUE
Brooklyn,3746151,D,8A,3399044,304,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/12/2020,3,2020,L1,Partial Issued,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.69766,-73.91447,1461        GATES AVENUE
